Classifier,Train_sizes,Train_scores,Validation_scores
1-NN,160,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.36134453781512604, 0.3333333333333333, 0.38095238095238093, 0.38375350140056025, 0.38095238095238093, 0.34173669467787116, 0.3585434173669468, 0.3792134831460674, 0.351123595505618, 0.3539325842696629]"
1-NN,321,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.37254901960784315, 0.3473389355742297, 0.38375350140056025, 0.38095238095238093, 0.3697478991596639, 0.36134453781512604, 0.39215686274509803, 0.3848314606741573, 0.3595505617977528, 0.40730337078651685]"
1-NN,642,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.4257703081232493, 0.42296918767507, 0.40896358543417366, 0.45938375350140054, 0.40896358543417366, 0.4257703081232493, 0.4257703081232493, 0.45224719101123595, 0.38202247191011235, 0.4157303370786517]"
1-NN,963,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.4369747899159664, 0.42296918767507, 0.42296918767507, 0.48179271708683474, 0.4425770308123249, 0.4341736694677871, 0.4649859943977591, 0.46629213483146065, 0.4410112359550562, 0.43820224719101125]"
1-NN,1284,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.45938375350140054, 0.453781512605042, 0.42857142857142855, 0.47619047619047616, 0.4565826330532213, 0.46218487394957986, 0.4565826330532213, 0.4606741573033708, 0.4410112359550562, 0.44662921348314605]"
1-NN,1605,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.4649859943977591, 0.46218487394957986, 0.43137254901960786, 0.47058823529411764, 0.484593837535014, 0.47619047619047616, 0.453781512605042, 0.4747191011235955, 0.47191011235955055, 0.42696629213483145]"
1-NN,1926,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5294117647058824, 0.5126050420168067, 0.5014005602240896, 0.5266106442577031, 0.5518207282913166, 0.5182072829131653, 0.5154061624649859, 0.5365168539325843, 0.5365168539325843, 0.5084269662921348]"
1-NN,2247,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5322128851540616, 0.5518207282913166, 0.5294117647058824, 0.5378151260504201, 0.5574229691876751, 0.5266106442577031, 0.5126050420168067, 0.5646067415730337, 0.547752808988764, 0.5393258426966292]"
1-NN,2568,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5490196078431373, 0.5686274509803921, 0.5350140056022409, 0.5490196078431373, 0.5798319327731093, 0.5350140056022409, 0.5210084033613446, 0.5926966292134831, 0.5533707865168539, 0.5870786516853933]"
1-NN,2889,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6050420168067226, 0.6106442577030813, 0.5938375350140056, 0.5798319327731093, 0.6078431372549019, 0.5630252100840336, 0.5882352941176471, 0.6264044943820225, 0.6095505617977528, 0.6432584269662921]"
